date,channel,campaign_name,impressions,clicks,spend,sessions,orders,attributed_revenue
11/3/2025,facebook,Facebook | New_Arrival | CAMP3000,2942,90,89.05,95,15,11674.55
11/25/2025,in_app,In_App | Flash_Sale | CAMP3093,0,141,42.99,94,0,0
11/26/2025,in_app,In_App | Flash_Sale | CAMP3093,1,125,94.08,107,0,0
11/27/2025,in_app,In_App | Flash_Sale | CAMP3093,0,144,61.31,91,10,5352.13
11/28/2025,in_app,In_App | Flash_Sale | CAMP3093,0,25,77.06,19,0,0
11/29/2025,in_app,In_App | Flash_Sale | CAMP3093,0,16,33.74,11,0,0
11/30/2025,in_app,In_App | Flash_Sale | CAMP3093,1,6,75.98,3,5,2949.73
12/1/2025,in_app,In_App | Flash_Sale | CAMP3093,2,134,74,112,9,5994.18
12/2/2025,in_app,In_App | Flash_Sale | CAMP3093,1,84,99.79,62,9,5512.31
12/3/2025,in_app,In_App | Flash_Sale | CAMP3093,1,47,66.59,31,19,13454.59
12/4/2025,in_app,In_App | Flash_Sale | CAMP3093,1,241,92.26,250,0,0
12/5/2025,in_app,In_App | Flash_Sale | CAMP3093,0,151,87.31,173,7,5194.75
12/6/2025,in_app,In_App | Flash_Sale | CAMP3093,0,157,92.52,152,11,6420.19
12/7/2025,in_app,In_App | Flash_Sale | CAMP3093,0,0,57.72,0,11,8548.35
12/8/2025,in_app,In_App | Flash_Sale | CAMP3093,0,0,22.56,0,11,7057.3
12/9/2025,in_app,In_App | Flash_Sale | CAMP3093,0,136,58.92,144,0,0
12/10/2025,in_app,In_App | Flash_Sale | CAMP3093,0,0,92.82,0,13,7296.47
12/11/2025,in_app,In_App | Flash_Sale | CAMP3093,0,90,97.99,80,0,0
12/12/2025,in_app,In_App | Flash_Sale | CAMP3093,0,66,95.29,65,6,4668.81
12/13/2025,in_app,In_App | Flash_Sale | CAMP3093,1,0,44.42,0,8,5378.92
12/14/2025,in_app,In_App | Flash_Sale | CAMP3093,0,72,81,45,15,9824.19
12/15/2025,in_app,In_App | Flash_Sale | CAMP3093,0,0,49.2,0,9,6670.66
12/16/2025,in_app,In_App | Flash_Sale | CAMP3093,1,8,69.66,8,6,3571.41
12/17/2025,in_app,In_App | Flash_Sale | CAMP3093,0,70,43.46,64,2,1430.96
12/18/2025,in_app,In_App | Flash_Sale | CAMP3093,1,107,30.47,86,7,4150.69
12/19/2025,in_app,In_App | Flash_Sale | CAMP3093,0,0,44.51,0,23,17493.19
12/20/2025,in_app,In_App | Flash_Sale | CAMP3093,0,51,30.92,30,10,7701.97
12/21/2025,in_app,In_App | Flash_Sale | CAMP3093,0,88,42.62,75,7,4106.36
12/22/2025,in_app,In_App | Flash_Sale | CAMP3093,0,114,68.25,101,0,0
12/23/2025,in_app,In_App | Flash_Sale | CAMP3093,0,11,20.22,8,0,0
12/24/2025,in_app,In_App | Flash_Sale | CAMP3093,0,46,68.15,49,2,1418.24
12/25/2025,in_app,In_App | Flash_Sale | CAMP3093,0,58,7.41,59,9,6307.05
12/26/2025,in_app,In_App | Flash_Sale | CAMP3093,0,22,0.16,15,0,0
12/27/2025,in_app,In_App | Flash_Sale | CAMP3093,0,0,23.47,0,8,4552.88
12/28/2025,in_app,In_App | Flash_Sale | CAMP3093,0,11,20.38,12,3,2180.79
12/29/2025,in_app,In_App | Flash_Sale | CAMP3093,0,108,83.91,124,9,5202.02
12/30/2025,in_app,In_App | Flash_Sale | CAMP3093,0,24,76.14,28,3,2039.15
12/31/2025,in_app,In_App | Flash_Sale | CAMP3093,0,68,67.11,68,0,0
1/1/2026,in_app,In_App | Flash_Sale | CAMP3093,0,120,71.13,138,0,0
1/2/2026,in_app,In_App | Flash_Sale | CAMP3093,1,30,66.77,20,10,7570.79
9/9/2025,in_app,In_App | Nan | CAMP3094,2571,60,10.94,40,56,44306.65
9/10/2025,in_app,In_App | Nan | CAMP3094,1141,0,2.92,0,74,46214.47
9/11/2025,in_app,In_App | Nan | CAMP3094,5940,522,37.83,546,54,35280.03
9/12/2025,in_app,In_App | Nan | CAMP3094,3256,282,15.54,303,0,0
9/13/2025,in_app,In_App | Nan | CAMP3094,7740,509,39.96,401,89,50717.49
9/14/2025,in_app,In_App | Nan | CAMP3094,1574,0,0.54,0,10,5746.77
9/15/2025,in_app,In_App | Nan | CAMP3094,8698,419,37.16,438,31,21470.31
9/16/2025,in_app,In_App | Nan | CAMP3094,13267,764,62.45,480,49,27106.64
9/17/2025,in_app,In_App | Nan | CAMP3094,11354,472,50.99,462,52,40741.74
9/18/2025,in_app,In_App | Nan | CAMP3094,4770,212,25.78,163,39,24265.48
9/19/2025,in_app,In_App | Nan | CAMP3094,1212,39,4.79,32,35,21714.23
9/20/2025,in_app,In_App | Nan | CAMP3094,3178,339,17.22,275,31,17730.41
9/21/2025,in_app,In_App | Nan | CAMP3094,6050,440,35.36,453,60,37705.37
9/22/2025,in_app,In_App | Nan | CAMP3094,3681,145,18.08,127,13,9351.67
9/23/2025,in_app,In_App | Nan | CAMP3094,10776,614,54.54,648,97,76679.45
9/24/2025,in_app,In_App | Nan | CAMP3094,12878,691,65.7,545,78,45715.09
9/25/2025,in_app,In_App | Nan | CAMP3094,2406,97,12.38,89,75,43656.29
9/26/2025,in_app,In_App | Nan | CAMP3094,138,89,0.39,101,0,0
9/27/2025,in_app,In_App | Nan | CAMP3094,2057,0,5.91,0,20,13760.85
6/7/2025,social,Social | New_Arrival | CAMP3095,0,67,15.03,77,0,0
6/8/2025,social,Social | New_Arrival | CAMP3095,0,50,17.49,45,8,6129.39
6/9/2025,social,Social | New_Arrival | CAMP3095,0,33,23.8,35,26,15679.85
6/10/2025,social,Social | New_Arrival | CAMP3095,1,91,16.59,76,0,0
6/11/2025,social,Social | New_Arrival | CAMP3095,0,89,15.97,97,18,10544.31
6/12/2025,social,Social | New_Arrival | CAMP3095,2,148,21.74,158,23,17548.9
6/13/2025,social,Social | New_Arrival | CAMP3095,0,163,25.87,107,8,5118.3
6/14/2025,social,Social | New_Arrival | CAMP3095,1,207,23.45,130,10,6811.36
6/15/2025,social,Social | New_Arrival | CAMP3095,0,0,3.26,0,3,2046.01
6/16/2025,social,Social | New_Arrival | CAMP3095,0,99,17.64,108,16,9430.16
6/17/2025,social,Social | New_Arrival | CAMP3095,0,8,8.57,6,0,0
6/18/2025,social,Social | New_Arrival | CAMP3095,0,94,10.81,78,5,3623.89
6/19/2025,social,Social | New_Arrival | CAMP3095,0,35,16.83,33,6,4531.5
6/20/2025,social,Social | New_Arrival | CAMP3095,1,61,3.78,60,9,5140.95
6/21/2025,social,Social | New_Arrival | CAMP3095,0,50,18.07,42,38,27949.09
6/22/2025,social,Social | New_Arrival | CAMP3095,1,72,7.66,62,0,0
6/23/2025,social,Social | New_Arrival | CAMP3095,0,157,21.37,125,10,6935.05
6/24/2025,social,Social | New_Arrival | CAMP3095,1,0,9.69,0,0,0
6/25/2025,social,Social | New_Arrival | CAMP3095,0,0,1.3,0,0,0
6/26/2025,social,Social | New_Arrival | CAMP3095,0,84,15.62,95,0,0
6/27/2025,social,Social | New_Arrival | CAMP3095,1,98,19.56,116,0,0
6/28/2025,social,Social | New_Arrival | CAMP3095,1,62,16.08,67,20,12184.87
6/29/2025,social,Social | New_Arrival | CAMP3095,0,73,20.31,57,13,8332.72
6/30/2025,social,Social | New_Arrival | CAMP3095,0,58,20.97,41,10,6875.16
7/1/2025,social,Social | New_Arrival | CAMP3095,1,21,1.1,19,0,0
7/2/2025,social,Social | New_Arrival | CAMP3095,0,0,0.05,0,0,0
7/3/2025,social,Social | New_Arrival | CAMP3095,0,45,5.85,51,0,0
7/4/2025,social,Social | New_Arrival | CAMP3095,2,0,5.86,0,2,1241.67
7/5/2025,social,Social | New_Arrival | CAMP3095,0,49,14.68,58,10,6715.25
7/6/2025,social,Social | New_Arrival | CAMP3095,0,85,5.98,94,0,0
7/7/2025,social,Social | New_Arrival | CAMP3095,0,89,9.52,75,0,0
7/8/2025,social,Social | New_Arrival | CAMP3095,1,9,11.83,7,0,0
7/9/2025,social,Social | New_Arrival | CAMP3095,0,32,15.67,35,16,10167
7/10/2025,social,Social | New_Arrival | CAMP3095,1,158,26,150,14,9758.32
7/11/2025,social,Social | New_Arrival | CAMP3095,1,17,17.96,19,0,0
7/12/2025,social,Social | New_Arrival | CAMP3095,0,101,6.93,80,11,6896.78
7/13/2025,social,Social | New_Arrival | CAMP3095,1,49,9.15,45,10,5446.64
7/22/2025,instagram,Instagram | Clearance | CAMP3096,2402,82,51.79,75,18,11314.03
7/23/2025,instagram,Instagram | Clearance | CAMP3096,0,51,20.53,36,12,8288.15
7/24/2025,instagram,Instagram | Clearance | CAMP3096,2813,0,60.61,0,5,3559.02
7/25/2025,instagram,Instagram | Clearance | CAMP3096,972,64,9.34,39,6,3556.3
7/26/2025,instagram,Instagram | Clearance | CAMP3096,2392,79,42.01,86,12,7420.66
7/27/2025,instagram,Instagram | Clearance | CAMP3096,1583,63,59.75,72,27,17043.02
7/28/2025,instagram,Instagram | Clearance | CAMP3096,0,10,16.27,6,0,0
7/29/2025,instagram,Instagram | Clearance | CAMP3096,3345,106,84.42,79,23,15102.94
7/30/2025,instagram,Instagram | Clearance | CAMP3096,775,38,21.37,25,0,0
7/31/2025,instagram,Instagram | Clearance | CAMP3096,3286,67,81.61,71,19,13457.73
8/1/2025,instagram,Instagram | Clearance | CAMP3096,0,57,2.68,36,0,0
8/2/2025,instagram,Instagram | Clearance | CAMP3096,3230,0,77.17,0,2,1393.15
8/3/2025,instagram,Instagram | Clearance | CAMP3096,0,19,44.85,15,2,1081.27
8/4/2025,instagram,Instagram | Clearance | CAMP3096,4030,98,88.51,102,2,1070.98
8/5/2025,instagram,Instagram | Clearance | CAMP3096,3602,57,62.95,56,10,5798.18
8/6/2025,instagram,Instagram | Clearance | CAMP3096,1302,63,42.57,58,16,12459.85
8/7/2025,instagram,Instagram | Clearance | CAMP3096,3129,22,74.36,19,0,0
8/8/2025,instagram,Instagram | Clearance | CAMP3096,2973,32,43.45,34,3,2066.37
8/9/2025,instagram,Instagram | Clearance | CAMP3096,1624,76,39.9,67,0,0
8/10/2025,instagram,Instagram | Clearance | CAMP3096,2135,0,47.68,0,13,10298.49
8/11/2025,instagram,Instagram | Clearance | CAMP3096,4540,66,79.58,40,21,11597.24
8/12/2025,instagram,Instagram | Clearance | CAMP3096,4254,46,68.88,35,5,2802.86
8/13/2025,instagram,Instagram | Clearance | CAMP3096,3339,108,102.66,88,4,2802.45
8/14/2025,instagram,Instagram | Clearance | CAMP3096,0,13,0.04,12,0,0
8/15/2025,instagram,Instagram | Clearance | CAMP3096,1377,20,18.03,20,20,15938.36
8/16/2025,instagram,Instagram | Clearance | CAMP3096,2583,42,55.34,49,18,13484.43
8/17/2025,instagram,Instagram | Clearance | CAMP3096,3525,72,75.01,55,0,0
8/18/2025,instagram,Instagram | Clearance | CAMP3096,0,4,10.04,3,7,5092.68
8/19/2025,instagram,Instagram | Clearance | CAMP3096,0,30,32.96,31,0,0
8/20/2025,instagram,Instagram | Clearance | CAMP3096,5747,153,110.74,120,7,5027.38
8/21/2025,instagram,Instagram | Clearance | CAMP3096,2038,0,36.7,0,0,0
8/22/2025,instagram,Instagram | Clearance | CAMP3096,1966,51,42.58,43,0,0
8/23/2025,instagram,Instagram | Clearance | CAMP3096,162,0,26.75,0,2,1551.02
8/24/2025,instagram,Instagram | Clearance | CAMP3096,0,68,1.95,43,18,10126.6
8/25/2025,instagram,Instagram | Clearance | CAMP3096,1699,33,31.97,20,0,0
8/26/2025,instagram,Instagram | Clearance | CAMP3096,0,0,18.04,0,10,6394.65
8/27/2025,instagram,Instagram | Clearance | CAMP3096,1195,32,42.68,36,14,9965.51
8/28/2025,instagram,Instagram | Clearance | CAMP3096,1319,0,26.04,0,9,6264.07
8/29/2025,instagram,Instagram | Clearance | CAMP3096,2246,21,45.24,13,23,14752.92
8/30/2025,instagram,Instagram | Clearance | CAMP3096,827,49,30.18,47,12,8626.41
8/22/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,2440,175,61.46,135,42,29349.66
8/23/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,496,0,3.67,0,0,0
8/24/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,2043,201,47.8,210,47,26163.17
8/25/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,1525,0,6.96,0,10,6172.37
8/26/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,852,0,8.68,0,46,31043.51
8/27/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,2816,141,60.02,89,0,0
8/28/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,1566,137,44.96,135,0,0
8/29/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,1725,108,35.86,83,5,3149.47
8/30/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,936,64,10.56,60,0,0
8/31/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,1774,45,35.84,46,31,16639.66
9/1/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,93,92,3.99,80,0,0
9/2/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,487,0,25.29,0,0,0
9/3/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,4018,50,45.17,36,0,0
9/4/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,1684,89,36.44,91,0,0
9/5/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,1122,52,43.29,59,33,22449.52
9/6/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,0,0,7.43,0,12,7038.89
9/7/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,2190,44,48.64,47,11,8687.78
9/8/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,4602,129,61.31,124,10,6855.85
9/9/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,2806,171,58.19,191,12,8970.63
9/10/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,0,0,5.64,0,41,26542.04
9/11/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,973,0,6.32,0,0,0
9/12/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,2373,44,32.91,37,29,18988.62
9/13/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,2207,159,33.6,152,2,1289.65
9/14/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,2930,209,54.95,146,54,37871.21
9/15/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,339,21,23.65,18,0,0
9/16/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,1084,115,32.99,92,28,16744.63
9/17/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,0,29,13.06,23,0,0
9/18/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,2891,236,60.69,226,67,48629.57
9/19/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,63,32,7.75,36,18,9624.89
9/20/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,2518,122,57.96,133,0,0
9/21/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,3100,250,57.11,202,0,0
9/22/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,0,0,3.24,0,16,12085.65
9/23/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,2247,140,49.72,130,29,16206.23
9/24/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,716,150,21.64,121,19,11192.22
9/25/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,703,82,14.41,93,8,5456.57
9/26/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,1585,6,25.8,4,0,0
9/27/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,1950,81,59.24,87,42,31949.68
9/28/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,1642,0,25.58,0,0,0
9/29/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,990,144,15.56,163,6,3896.49
9/30/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,2023,0,33.63,0,0,0
10/1/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,1429,113,26.26,99,0,0
10/2/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,342,0,1.22,0,0,0
10/3/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,281,213,11.94,150,0,0
10/4/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,399,0,1.1,0,13,7892.69
10/5/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,2577,82,33.48,86,0,0
10/6/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,1693,185,41.12,180,22,16689.86
10/7/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,1970,58,46.06,42,0,0
10/8/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,1161,72,13.33,59,5,2981.68
10/9/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,2177,101,51.61,79,11,7872.37
10/10/2025,in_app,In_App | Seasonal_Sale |  CAMP3097 ,774,90,26.35,89,0,0
11/21/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,0,0,37.16,0,0,0
11/22/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,2457,84,86.46,85,0,0
11/23/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,1851,0,78.18,0,3,2011.28
11/24/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,0,6,27.29,3,0,0
11/25/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,0,157,36.43,185,0,0
11/26/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,1418,162,61.81,140,0,0
11/27/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,1301,135,102.12,145,2,1367.33
11/28/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,566,84,12.54,69,12,7227.55
11/29/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,936,62,40.34,54,6,4437.35
11/30/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,3057,24,67.4,21,0,0
12/1/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,665,131,36.51,156,5,3064.86
12/2/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,2298,0,32.57,0,6,3747.04
12/3/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,1038,98,48.59,88,0,0
12/4/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,0,0,21.67,0,10,7598.67
12/5/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,486,24,67.88,21,3,2144.24
12/6/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,1251,109,98.8,101,1,713.79
12/7/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,2400,206,102.45,140,15,10395.68
12/8/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,1166,131,53.03,133,0,0
12/9/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,0,47,33.01,51,0,0
12/10/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,1699,37,43.01,40,6,4388.54
12/11/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,1729,69,25.69,71,6,4071.3
12/12/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,0,137,67.33,93,14,9246.13
12/13/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,1136,0,15.15,0,0,0
12/14/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,2101,19,35.79,19,7,3899.45
12/15/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,0,0,19.19,0,0,0
12/16/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,76,4,23.09,4,4,2902.13
12/17/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,809,0,75.53,0,2,1255.61
12/18/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,3033,0,111.67,0,10,7239.73
12/19/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,1176,0,75.98,0,1,670.38
12/20/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,174,0,27.46,0,8,5232.53
12/21/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,1263,72,45.86,49,0,0
12/22/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,2695,3,70.64,3,2,1167.2
12/23/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,1898,20,97.57,19,5,3982.41
12/24/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,1217,86,80.34,87,15,9343.24
12/25/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,92,31,16.35,24,6,4441.31
12/26/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,1899,159,67.93,109,4,2403.47
12/27/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,0,76,22.18,81,5,3298.46
12/28/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,827,0,42.11,0,9,6012.72
12/29/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,1395,41,108.53,34,6,3699.5
12/30/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,1014,124,100.35,112,0,0
12/31/2025,google_ads,Google_Ads | Flash_Sale | CAMP3098,0,0,28.88,0,5,3254.83
1/1/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,1213,42,81.95,40,3,2274.39
1/2/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,1629,0,37.07,0,0,0
1/3/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,0,0,0.88,0,0,0
1/4/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,2357,152,95.63,181,7,4147.71
1/5/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,1314,81,92.52,75,7,5587.27
1/6/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,0,0,33.09,0,0,0
1/7/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,2018,36,86.85,32,0,0
1/8/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,1150,111,3.54,120,14,8274.77
1/9/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,2447,5,60.72,3,8,5200.55
1/10/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,2439,114,110.42,88,4,2520.18
1/11/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,1714,123,88.69,94,7,5570.71
1/12/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,1616,140,64.74,89,0,0
1/13/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,2862,0,41.15,0,0,0
1/14/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,1411,0,82.72,0,3,2087.85
1/15/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,3126,14,109.72,13,11,6090.66
1/16/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,0,63,21.61,57,0,0
1/17/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,0,130,5.57,97,0,0
1/18/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,2305,81,42.44,93,0,0
1/19/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,1163,3,58.14,3,8,6007.33
1/20/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,736,96,27.58,64,0,0
1/21/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,1836,23,69.36,20,0,0
1/22/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,0,0,34.41,0,0,0
1/23/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,1845,63,110.45,63,0,0
1/24/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,67,0,29.85,0,0,0
1/25/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,2078,25,90.33,28,12,8572.63
1/26/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,2469,160,108.51,186,3,1668.51
1/27/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,628,10,56.19,6,11,8589.15
1/28/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,2118,0,22.41,0,0,0
1/29/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,1978,113,100.16,128,7,5083.34
1/30/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,989,0,45.26,0,0,0
1/31/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,2329,0,61.21,0,19,15081.9
2/1/2026,google_ads,Google_Ads | Flash_Sale | CAMP3098,0,48,5.52,45,0,0
1/17/2026,in_app,In_App | Clearance | nan,818,0,16.5,0,0,0
1/18/2026,in_app,In_App | Clearance | nan,930,16,21.73,16,4,2562.65
1/19/2026,in_app,In_App | Clearance | nan,1483,0,33.58,0,3,1953.35
1/20/2026,in_app,In_App | Clearance | nan,716,0,21.44,0,0,0
1/21/2026,in_app,In_App | Clearance | nan,111,20,11.35,21,3,1982.84
1/22/2026,in_app,In_App | Clearance | nan,632,0,7.55,0,0,0
1/23/2026,in_app,In_App | Clearance | nan,608,30,34.18,33,0,0
1/24/2026,in_app,In_App | Clearance | nan,0,0,20.5,0,0,0
1/25/2026,in_app,In_App | Clearance | nan,468,1,20.05,1,5,3910.1
1/26/2026,in_app,In_App | Clearance | nan,205,25,1.18,28,0,0
1/27/2026,in_app,In_App | Clearance | nan,517,7,32.49,7,1,614.03
1/28/2026,in_app,In_App | Clearance | nan,0,37,16.62,30,2,1569.12
1/29/2026,in_app,In_App | Clearance | nan,760,14,35.37,16,3,1880.33
1/30/2026,in_app,In_App | Clearance | nan,331,2,5.94,1,0,0
1/31/2026,in_app,In_App | Clearance | nan,244,21,11.54,13,0,0
2/1/2026,in_app,In_App | Clearance | nan,1310,14,7.43,11,0,0
2/2/2026,in_app,In_App | Clearance | nan,297,10,13.41,11,4,2338.49
2/3/2026,in_app,In_App | Clearance | nan,1231,11,34.56,12,0,0
2/4/2026,in_app,In_App | Clearance | nan,0,0,14.68,0,0,0
2/5/2026,in_app,In_App | Clearance | nan,1022,0,29.26,0,3,2175.93
2/6/2026,in_app,In_App | Clearance | nan,512,38,26.72,35,7,4687.85
2/7/2026,in_app,In_App | Clearance | nan,275,35,10.54,23,0,0
2/8/2026,in_app,In_App | Clearance | nan,1255,13,20.52,12,6,3535.55
2/9/2026,in_app,In_App | Clearance | nan,640,0,30.14,0,3,2151.95
2/10/2026,in_app,In_App | Clearance | nan,20,0,21.63,0,0,0
2/11/2026,in_app,In_App | Clearance | nan,0,0,9.37,0,0,0
2/12/2026,in_app,In_App | Clearance | nan,881,7,30.54,5,0,0
2/13/2026,in_app,In_App | Clearance | nan,571,0,19.68,0,2,1573.09
2/14/2026,in_app,In_App | Clearance | nan,950,28,34.68,24,1,591.94
2/15/2026,in_app,In_App | Clearance | nan,71,17,23.2,18,5,2991.94
2/16/2026,in_app,In_App | Clearance | nan,1276,36,15.88,36,4,2758.7
2/17/2026,in_app,In_App | Clearance | nan,1026,2,15.42,1,0,0
2/18/2026,in_app,In_App | Clearance | nan,879,21,31.14,22,0,0
2/19/2026,in_app,In_App | Clearance | nan,276,32,34.7,20,4,2594.91
2/20/2026,in_app,In_App | Clearance | nan,1053,26,14.52,27,0,0
2/21/2026,in_app,In_App | Clearance | nan,632,0,5.77,0,0,0
2/22/2026,in_app,In_App | Clearance | nan,81,8,1.41,6,2,1129.77
2/23/2026,in_app,In_App | Clearance | nan,808,9,11.41,8,4,2616.61
2/24/2026,in_app,In_App | Clearance | nan,111,12,12.1,13,0,0
2/25/2026,in_app,In_App | Clearance | nan,0,9,15.07,6,0,0
2/26/2026,in_app,In_App | Clearance | nan,202,33,5.13,39,0,0
2/27/2026,in_app,In_App | Clearance | nan,0,0,17.43,0,0,0
2/28/2026,in_app,In_App | Clearance | nan,414,2,33.38,1,2,1069.32
3/1/2026,in_app,In_App | Clearance | nan,447,0,8.23,0,0,0
