payment_id,order_id,customer_id,payment_provider,payment_type,transaction_fee,currency,exchange_rate_to_usd,refunded,refund_amount
PAY10164,ORD9164,CUST1166,paypal,bank_transfer,27.96,USD,0.6108,False,0.0
,ORD9165,CUST1023,paypal,wallet,6.23,CAD,0.8421,True,173.74
PAY10166,ORD9166,CUST1033,visa,credit_card,12.2,INR,1.0617,False,0.0
PAY10167,ORD9167,CUST1230,stripe,paypal,24.07,AUD,0.9258,False,0.0
PAY10168,ORD9168,CUST1279,amex,wallet,18.44,USD,0.9403,False,0.0
,ORD9169,CUST1386,visa,paypal,17.57,INR,1.3378,False,0.0
PAY10170,nan,CUST1284,stripe,paypal,20.55,INR,0.8794,False,0.0
PAY10171,ORD9171,CUST1274,stripe,bank_transfer,14.9,AUD,,False,0.0
,ORD9172,CUST1272,visa,credit_card,8.54,GBP,0.9524,False,0.0
,ORD9173,CUST1141,paypal,credit_card,18.41,USD,1.3131,False,0.0
PAY10174,ORD9174, CUST1257 ,amex,wallet,7.09,INR,0.7735,False,0.0
PAY10175,ORD9175,nan,visa, CREDIT_CARD ,24.21,INR,0.5403,False,0.0
PAY10176,ORD9176,CUST1489,paypal,wallet,16.07,AUD,0.6552,False,0.0
PAY10177,ORD9177,CUST1360,mastercard,wallet,7.73,BRL,0.9836,,0.0
PAY10178,ORD9178,CUST1199,amex,,21.36,USD,1.1462,False,0.0
PAY10179,ORD9179,CUST1120,amex, wallet ,13.92,EUR,1.0711,False,0.0
PAY10180,ORD9180,CUST1325,visa,credit_card,28.72,EUR,0.9647,False,0.0
PAY10181,ORD9181,CUST1202,stripe,,7.06,JPY,0.8695,True,53.94
PAY10182,ORD9182,CUST1185,,credit_card,18.82,AUD,0.9406,False,0.0
PAY10183,ORD9183, cust1172 ,mastercard,credit_card,17.52,GBP,1.4158,False,0.0
PAY10184,,CUST1114,mastercard,wallet,10.33,CAD,0.5979,False,0.0
,ORD9185,CUST1203,visa,credit_card,15.21,BRL,0.5479,False,0.0
PAY10186,ORD9186,CUST1433,stripe,credit_card,,BRL,1.0559,False,0.0
,ORD9187,CUST1058,stripe,bank_transfer,23.34,GBP,0.5406,False,0.0
PAY10188,ORD9188,CUST1393,paypal,bank_transfer,25.65,AUD,0.9465,False,0.0
PAY10189,ORD9189,nan,,wallet,25.05,GBP,1.3613,False,0.0
PAY10190,,CUST1181,mastercard,paypal,3.95,BRL,,False,0.0
PAY10191,ORD9191,CUST1128,visa,bank_transfer,3.66,,1.4407,False,0.0
PAY10192,ORD9192,CUST1170,mastercard,,13.07,AUD,,False,0.0
PAY10193,ORD9193,CUST1297,paypal,bank_transfer,20.56,GBP,0.5072,False,0.0
PAY10194, ord9194 ,cust1202,amex,bank_transfer,13.34,,1.2727,False,0.0
,ORD9195,CUST1008,paypal,credit_card,18.71,CAD,0.9405,False,0.0
PAY10196,ORD9196,,visa,credit_card,17.71,AUD,0.6974,False,0.0
PAY10197,ORD9197,CUST1264,visa,wallet,15.8,GBP,0.7339,False,0.0
PAY10198,ORD9198,CUST1306,stripe,paypal,18.71,GBP,1.2647,False,
PAY10199,ORD9199,CUST1433,paypal,WALLET,16.98,JPY,0.6385,False,0.0
PAY10200,ORD9200,nan,mastercard,bank_transfer,29.11,BRL,1.1836,False,0.0
PAY10201,ORD9201,CUST1410,amex,BANK_TRANSFER,13.95,CAD,1.4574,False,0.0
PAY10202,ORD9202,CUST1432,stripe,paypal,27.3,USD,0.7291,False,0.0
PAY10203,ORD9203,CUST1352,amex,WALLET,8.22,INR,0.6543,False,0.0
PAY10204,ORD9204,CUST1049,visa,wallet,5.84,CAD,0.9955,False,0.0
PAY10205,ORD9205,,amex,credit_card,21.15,AUD,,False,0.0
PAY10206,ORD9206,CUST1226,visa,,11.21,USD,1.4433,False,0.0
PAY10207,ORD9207,CUST1035,paypal,paypal,1.74,EUR,0.554,False,0.0
PAY10208,ORD9208,CUST1026,,paypal,11.2,INR,1.3785,False,0.0
PAY10209,ORD9209,CUST1318,amex,credit_card,12.07, CAD ,0.6602,False,
PAY10210,ORD9210,CUST1306,visa,bank_transfer,22.37,INR,,True,265.36
PAY10211,ORD9211,CUST1410,paypal, wallet ,9.63,AUD,1.1463,False,0.0
PAY10212,ORD9212,CUST1271, stripe ,credit_card,3.9, GBP ,1.3054,False,0.0
PAY10213,ORD9213,,paypal,credit_card,15.63,INR,0.7388,False,0.0
PAY10214,nan,CUST1242,stripe,bank_transfer,17.54,JPY,0.7093,False,0.0
PAY10215,ORD9215,CUST1498,,wallet,5.9,INR,1.2216,True,89.35
PAY10216,ORD9216,CUST1369,mastercard,,24.13,CAD,0.557,False,0.0
PAY10217,nan, CUST1369 ,amex,wallet,19.44,,1.1814,False,0.0
PAY10218,ORD9218,CUST1128,stripe,wallet,7.52,BRL,,False,0.0
PAY10219,,CUST1432,paypal,bank_transfer,11.42,INR,1.3263,False,0.0
PAY10220,ORD9220,CUST1481,mastercard,wallet,8.73,INR,0.5333,,0.0
PAY10221,nan,CUST1050,visa,bank_transfer,2.32,BRL,,False,0.0
PAY10222,ORD9222,CUST1468,visa,credit_card,4.96,CAD,0.8385,False,0.0
PAY10223,ORD9223, CUST1257 ,stripe,paypal,21.24,INR,1.1373,False,0.0
PAY10224,ORD9224,CUST1081,mastercard,,27.96,BRL,0.6212,False,0.0
PAY10225,ORD9225,CUST1296,mastercard,wallet,25.7,JPY,0.6292,True,1267.14
PAY10226,ORD9226,CUST1156,visa,wallet,24.69,AUD,1.4545,False,0.0
PAY10227,ORD9227,CUST1103,mastercard,paypal,,,1.4123,False,0.0
PAY10228,ORD9228,CUST1001,AMEX,wallet,23.62,AUD,1.3907,False,0.0
,ORD9229, CUST1142 ,mastercard,credit_card,23.98,GBP,,False,0.0
PAY10230,ORD9230,CUST1458,amex,bank_transfer,6.15,BRL,0.738,False,0.0
pay10231,ORD9231,CUST1230,stripe,bank_transfer,29.34,BRL,1.2234,False,0.0
PAY10232,ORD9232,CUST1336,mastercard,paypal,16.07,GBP,1.447,False,0.0
PAY10233,ORD9233,CUST1183,amex,credit_card,27.09,JPY,0.7837,True,599.36
PAY10234,ORD9234,CUST1343,mastercard,bank_transfer,6.77,BRL,1.1598,False,0.0
,ORD9235,CUST1476,mastercard,credit_card,24.84,USD,0.526,False,0.0
PAY10236,ORD9236,,paypal,credit_card,29.81,aud,1.1176,,0.0
PAY10237,,CUST1041,paypal,credit_card,13.79,CAD,1.3088,False,0.0
PAY10238,ORD9238,CUST1256,visa,credit_card,21.75,AUD,0.865,True,250.11
PAY10239,,CUST1395,paypal,,15.42,AUD,0.8697,False,0.0
PAY10240,ORD9240,nan,amex,credit_card,8.59,CAD,1.1215,False,0.0
PAY10241,ORD9241,nan,visa,credit_card,5.03,INR,0.6508,False,0.0
PAY10242,ORD9242, CUST1015 ,stripe,paypal,29.32,EUR,1.1302,False,0.0
PAY10243,nan,,mastercard,bank_transfer,19.46,AUD,1.4372,False,0.0
PAY10244,ORD9244,CUST1323,paypal,credit_card,27.74, EUR ,0.6685,False,0.0
PAY10245,ORD9245,CUST1120,stripe,paypal,22.04,JPY,0.9963,,0.0
PAY10246,ORD9246,CUST1208,stripe,bank_transfer,4.28,JPY,0.8428,False,0.0
PAY10247,nan,CUST1388,paypal,paypal,20.78,AUD,1.2716,False,0.0
PAY10248,ORD9248,CUST1283,amex,paypal,1.57, aud ,1.0691,False,0.0
PAY10249,ord9249,CUST1071,paypal,credit_card,16.55,EUR,0.6957,False,
PAY10250,ORD9250,CUST1439,amex,credit_card,5.33,JPY,1.0682,False,0.0
PAY10251,,CUST1051,stripe,bank_transfer,1.25,CAD,1.1802,,0.0
PAY10252, ORD9252 ,CUST1235,amex,paypal,28.99,USD,0.7228,False,0.0
PAY10253,ORD9253,CUST1237,visa,wallet,8.78,BRL,1.3429,False,0.0
PAY10254,ORD9254,,stripe,wallet,3.14,AUD,0.7688,False,0.0
PAY10255,ORD9255,nan,mastercard,bank_transfer,20.96,USD,0.8457,False,0.0
PAY10256,ORD9256, CUST1463 ,paypal,paypal,,USD,0.5124,False,0.0
PAY10257,ORD9257,CUST1215,mastercard,bank_transfer,16.92,JPY,1.0529,False,0.0
PAY10258,ORD9258,  cust1307  ,visa,wallet,13.31,INR,0.5281,,0.0
PAY10259,ORD9259,CUST1329,paypal,paypal,21.86,BRL,1.1899,False,0.0
PAY10260, ord9260 ,CUST1122,visa,bank_transfer,29.83,GBP,1.0179,False,0.0
PAY10261,ORD9261,CUST1199,stripe,paypal,7.17,CAD,1.1239,False,0.0
,,CUST1208,paypal,CREDIT_CARD,11.41,GBP,0.8011,False,0.0
PAY10263,ORD9263,CUST1006,paypal,bank_transfer,23.74,CAD,0.8996,False,0.0
PAY10264,ORD9264,CUST1338,paypal,paypal,11.08,BRL,1.4024,False,0.0
PAY10265,ORD9265,CUST1138,visa,credit_card,3.26,BRL,,True,85.22
PAY10266,ORD9266,CUST1056,visa,wallet,6.83,CAD,0.6807,False,0.0
PAY10267,ORD9267,cust1404,mastercard,wallet,11.85,INR,1.4289,True,296.39
PAY10268,ORD9268,CUST1344,paypal,bank_transfer,29.06,USD,0.8783,False,0.0
PAY10269,ORD9269,CUST1041,mastercard,credit_card,5.8,BRL,0.7524,False,0.0
PAY10270,ORD9270,CUST1042,paypal,credit_card,28.72,CAD,1.2578,False,0.0
PAY10271,,CUST1072,,credit_card,17.95,AUD,0.5063,False,0.0
PAY10272,ORD9272,CUST1027,paypal,wallet,17.8,INR,0.6074,False,0.0
PAY10273,ORD9273,CUST1431,paypal,bank_transfer,16.59,BRL,1.2386,False,
PAY10274,ORD9274,CUST1422,mastercard,paypal,26.8,AUD,0.9367,False,0.0
PAY10275,ORD9275, CUST1030 ,amex,credit_card,17.66, cad ,1.2882,False,0.0
PAY10276,ORD9276,CUST1239,amex,wallet,15.92,USD,1.1201,False,0.0
PAY10277,ORD9277,CUST1327,amex,paypal,26.79,USD,0.9901,False,0.0
PAY10278,ORD9278,CUST1226,visa,paypal,6.27,BRL,0.9072,False,0.0
PAY10279,ORD9279,CUST1429,visa,wallet,9.58,GBP,1.2582,False,0.0
PAY10280,ORD9280,,stripe,wallet,6.03,GBP,1.4023,False,0.0
PAY10281,ORD9281,CUST1089,stripe,paypal,11.14,CAD,1.4862,False,0.0
PAY10282,ORD9282,CUST1044,paypal,wallet,9.99,AUD,1.4161,False,0.0
PAY10283,ORD9283,CUST1015,stripe,paypal,26.42,CAD,0.9983,False,0.0
PAY10284, ORD9284 ,CUST1431,mastercard,credit_card,17.08,INR,0.9341,False,0.0
PAY10285,ORD9285,,paypal,wallet,27.1,INR,1.0638,False,0.0
PAY10286,ORD9286,CUST1221,visa,bank_transfer,8.94,EUR,1.3947,False,0.0
PAY10287,ORD9287,,paypal,wallet,15.88,JPY,0.8151,False,0.0
PAY10288,ORD9288,CUST1358,mastercard,wallet,28.5,JPY,1.4427,False,0.0
PAY10289,ORD9289,CUST1219,visa,credit_card,2.44,GBP,1.2138,False,0.0
PAY10290,ORD9290,CUST1116,stripe,paypal,8.35,CAD,1.4619,False,0.0
PAY10291,ORD9291,CUST1066,amex,wallet,15.63,JPY,1.1341,False,0.0
PAY10292,ORD9292,CUST1289,mastercard,paypal,18.04,CAD,1.1677,False,0.0
PAY10293,ORD9293,CUST1049,mastercard,nan,24.01,CAD,1.477,False,0.0
PAY10294,ORD9294,CUST1181,paypal,wallet,17.13,EUR,0.7054,False,0.0
PAY10295,ORD9295,CUST1251,visa,bank_transfer,19.64,INR,1.044,False,0.0
PAY10296,ORD9296,CUST1378,stripe,paypal,1.22,GBP,0.7413,True,801.21
PAY10297,, CUST1150 ,stripe,credit_card,6.79,,0.6834,False,0.0
PAY10298,ORD9298,CUST1324,stripe, paypal ,8.62,EUR,1.1343,False,0.0
PAY10299,ORD9299,CUST1003,amex,wallet,13.1,CAD,0.9081,False,0.0
PAY10300,ORD9300,CUST1151,paypal,,8.47,USD,0.7231,False,0.0
,ORD9301,CUST1161,mastercard, paypal ,15.37,CAD,0.6597,False,0.0
PAY10302,ORD9302,CUST1096,mastercard,nan,29.25,JPY,,False,0.0
PAY10303,ORD9303,CUST1058,stripe,paypal,21.49,INR,1.1969,False,0.0
PAY10304,ORD9304,nan,paypal,wallet,20.63,AUD,0.9063,False,0.0
,ORD9305,nan,paypal,credit_card,12.93,EUR,0.9202,False,0.0
PAY10306,ORD9306,CUST1437,mastercard,wallet,4.73,CAD,1.1589,False,0.0
PAY10307,ORD9307,CUST1045,paypal,paypal,16.04,GBP,0.5119,True,978.06
PAY10308,ORD9308,CUST1169,stripe,BANK_TRANSFER,,AUD,1.023,True,651.76
PAY10309,ORD9309,CUST1259,stripe,credit_card,23.93,JPY,1.2459,False,
PAY10310,ORD9310,CUST1180,visa,bank_transfer,29.46,JPY,0.7723,False,0.0
PAY10311,ORD9311,CUST1326,amex,,24.19,CAD,1.2989,False,0.0
PAY10312,,CUST1075,visa,wallet,11.91,USD,0.6037,False,0.0
PAY10313,ORD9313,CUST1425,amex,wallet,25.55,BRL,0.7827,False,0.0
PAY10314,ORD9314,CUST1072,visa,wallet,8.37,INR,1.4876,False,0.0
PAY10315,ORD9315,CUST1021,visa,nan,11.27,GBP,1.4899,False,0.0
PAY10316,,CUST1006,amex,credit_card,16.37,AUD,1.006,False,0.0
PAY10317,ORD9317,CUST1013,amex,paypal,10.81,GBP,0.846,False,0.0
PAY10318,ORD9318,CUST1342,paypal,wallet,4.84,EUR,1.4246,False,0.0
PAY10319,,nan,paypal,wallet,17.44,INR,1.017,False,0.0
PAY10320,ORD9320,CUST1060,amex,paypal,3.92,BRL,,False,0.0
PAY10321,ORD9321,CUST1059,visa, credit_card ,18.41,GBP,0.6711,True,664.72
PAY10322,ORD9322,CUST1176,amex,paypal,21.95,EUR,1.1063,False,0.0
PAY10323,nan,CUST1264,,credit_card,7.62,GBP,0.5367,False,0.0
PAY10324,ORD9324,CUST1014,paypal,bank_transfer,4.29,CAD,1.4054,False,0.0
PAY10325,ORD9325,CUST1024,visa, bank_transfer ,28.62,BRL,1.3299,False,0.0
PAY10326,ORD9326,CUST1407,AMEX,credit_card,5.33,CAD,1.1822,False,0.0
PAY10327,ORD9327,CUST1099,stripe,paypal,16.35,INR,1.2162,False,0.0
PAY10328,ORD9328,CUST1477,mastercard,credit_card,2.44,JPY,0.9377,False,0.0
PAY10329,ORD9329,CUST1128,visa,paypal,27.43,INR,0.8207,False,0.0
PAY10330,nan,CUST1008,paypal,paypal,25.12,GBP,0.8034,False,0.0
PAY10331,ORD9331,CUST1341,stripe,paypal,4.74,AUD,0.8278,False,0.0
PAY10332,ORD9332,CUST1134,visa,bank_transfer,1.93,EUR,,False,0.0
PAY10333,ORD9333,CUST1167,visa,bank_transfer,19.95,USD,1.0338,False,0.0
PAY10334,ORD9334,CUST1249,paypal,wallet,22.19,USD,1.1534,False,0.0
PAY10335,ORD9335,CUST1431,visa,BANK_TRANSFER,15.22,JPY,0.7017,False,0.0
PAY10336,ORD9336,CUST1131,mastercard, credit_card ,9.3,AUD,0.8855,True,203.4
PAY10337,ORD9337,,amex,bank_transfer,,BRL,0.5276,False,0.0
PAY10338,ORD9338,,stripe,bank_transfer,28.5,GBP,1.4447,False,0.0
PAY10339,nan,CUST1426,mastercard,paypal,7.12,EUR,1.4801,False,0.0
PAY10340,ORD9340,CUST1318,stripe,bank_transfer,5.52,BRL,,,0.0
PAY10341,ORD9341,,mastercard,bank_transfer,13.9,CAD,0.8762,False,0.0
PAY10342,ORD9342,CUST1274,amex, wallet ,8.98,GBP,0.9246,False,0.0
PAY10343,ORD9343,CUST1198,amex,wallet,12.25,BRL,0.5598,True,516.1
PAY10344,ORD9344,nan,stripe,bank_transfer,20.54,USD,0.6143,False,0.0
PAY10345,ORD9345,nan,paypal,bank_transfer,23.88,BRL,1.4421,False,0.0
PAY10346, ORD9346 ,CUST1218,paypal,bank_transfer,1.41,BRL,0.5599,True,860.52
PAY10347,ORD9347,CUST1249,paypal,credit_card,,USD,1.408,False,0.0
PAY10348,ORD9348,nan,stripe,wallet,25.89,USD,1.2573,False,0.0
PAY10349,ORD9349,CUST1070,paypal,wallet,29.87,JPY,0.9676,False,0.0
PAY10350,ORD9350,CUST1433,visa,credit_card,12.48,AUD,1.0778,,0.0
PAY10351,ORD9351,CUST1469,visa,credit_card,1.74,BRL,0.6264,False,0.0
PAY10352,nan,CUST1282,,wallet,25.34,AUD,0.932,False,0.0
PAY10353,ORD9353,CUST1443,VISA,paypal,11.15,INR,0.8773,False,0.0
PAY10354,ORD9354,CUST1278,stripe,bank_transfer,7.84,JPY,0.8949,False,0.0
PAY10355,ORD9355,CUST1064,amex,wallet,24.86,JPY,1.4273,True,1267.14
PAY10356,ORD9356,CUST1216,,paypal,1.46,JPY,1.4037,False,0.0
PAY10357,ORD9357,CUST1388,stripe,bank_transfer,2.71,JPY,0.5557,False,0.0
PAY10358,ORD9358,CUST1064,stripe,paypal,,INR,1.2282,False,0.0
PAY10359,ORD9359,CUST1478, stripe ,wallet,4.26,INR,0.6403,False,0.0
PAY10360,ORD9360,CUST1069,mastercard,wallet,2.13,cad,0.9605,False,
PAY10361,ORD9361,CUST1284,visa,wallet,8.94,AUD,,False,0.0
PAY10362,ORD9362,CUST1199,stripe,paypal,6.56,BRL,0.5622,False,0.0
PAY10363,ORD9363,,paypal,paypal,17.96,USD,0.9932,False,0.0
PAY10364,ORD9364,CUST1245,mastercard,,3.84,JPY,0.6622,False,0.0
PAY10365, ORD9365 ,CUST1111,mastercard,bank_transfer,14.4,JPY,1.4102,False,0.0
PAY10366,ORD9366,CUST1152,paypal,paypal,12.08,GBP,1.4904,False,0.0
PAY10367,,CUST1179,mastercard,wallet,14.14,BRL,1.1163,,0.0
PAY10368,ORD9368,nan,visa,bank_transfer,6.03,AUD,0.5025,False,
PAY10369,ORD9369,CUST1350,paypal,paypal,,GBP,1.2854,False,0.0
PAY10370,ORD9370,CUST1052,stripe, wallet ,20.06,BRL,0.6317,False,
PAY10371,ORD9371,CUST1080,paypal,paypal,11.97,JPY,1.4633,,0.0
PAY10372,ORD9372,CUST1204,stripe,wallet,9.69,BRL,0.6962,False,0.0
PAY10373,,CUST1122,mastercard,wallet,7.64,AUD,0.8255,True,889.22
PAY10374,ORD9374,cust1179,paypal,wallet,16.95,INR,1.1406,False,0.0
pay10375,ORD9375, CUST1064 ,stripe,,,,1.012,False,0.0
PAY10376,ORD9376,CUST1136,mastercard,credit_card,22.68,INR,0.7884,False,0.0
PAY10377,ORD9377,CUST1435,mastercard,paypal,8.09,EUR,1.0538,False,0.0
PAY10378,ORD9378,CUST1352,stripe,nan,25.11,AUD,0.6604,False,
,ORD9379,CUST1254,amex,wallet,5.79,INR,1.3286,True,631.56
PAY10380,ORD9380,CUST1033,paypal,paypal,8.27,EUR,1.1098,False,0.0
PAY10381,ORD9381,nan,mastercard,nan,24.17,EUR,1.4026,False,0.0
PAY10382,ORD9382,CUST1441,visa,credit_card,1.7, BRL ,1.0297,False,0.0
PAY10383,ORD9383,CUST1279,,nan,18.07,JPY,0.6002,False,0.0
PAY10384,, CUST1096 ,mastercard,credit_card,18.56,AUD,1.2424,True,888.12
PAY10385,ORD9385,CUST1259,mastercard,paypal,7.28,CAD,0.5591,False,0.0
PAY10386,ORD9386,CUST1366,visa,paypal,13.63,CAD,0.6133,False,0.0
PAY10387,ORD9387,CUST1087,stripe,credit_card,7.6,INR,1.282,False,0.0
PAY10388,ORD9388,CUST1226,stripe,paypal,14.19,EUR,1.0787,False,0.0
PAY10389,,CUST1469,stripe,wallet,12.98,INR,1.1055,False,0.0
PAY10390,ORD9390,CUST1200,visa,wallet,10.44,USD,1.2427,False,0.0
PAY10391,ORD9391,CUST1462,visa,bank_transfer,10.06,JPY,0.6693,False,0.0
PAY10392,ORD9392,nan,paypal,nan,1.82,GBP,0.6193,False,0.0
PAY10393,ORD9393,CUST1034,visa,credit_card,6.19,EUR,1.1547,False,0.0
PAY10394,ORD9394,CUST1247,mastercard,bank_transfer,16.71,CAD,1.2906,False,0.0
PAY10395,ORD9395,CUST1105,visa,paypal,26.4,JPY,1.1198,False,0.0
PAY10396,ORD9396,CUST1392,mastercard,credit_card,11.92,CAD,1.3333,False,
,ORD9397,CUST1016,visa,,19.0,INR,1.2824,False,0.0
PAY10398,ORD9398,CUST1123,stripe,wallet,3.27,CAD,1.298,False,0.0
PAY10399,ORD9399,CUST1233,visa,wallet,25.38,GBP,1.4553,False,0.0
PAY10400,ORD9400,CUST1108,amex,paypal,17.17,EUR,0.8751,False,0.0
PAY10401,ORD9401,nan,visa,credit_card,5.62,AUD,0.644,False,0.0
PAY10402,ORD9402,nan,visa,bank_transfer,,AUD,1.4844,False,0.0
PAY10403,ORD9403,CUST1343,visa,credit_card,24.62,INR,1.0122,False,0.0
,ORD9404,CUST1392,paypal,paypal,9.66,USD,0.9604,False,0.0
PAY10405,ORD9405,CUST1065,stripe,nan,15.42,USD,0.853,False,0.0
PAY10406,ORD9406,CUST1424,stripe,paypal,4.94,CAD,0.8663,False,0.0
PAY10407,ORD9407,CUST1301,amex,bank_transfer,1.85,JPY,0.5657,False,0.0
PAY10408,ORD9408,CUST1245,amex,paypal,3.09,AUD,0.6315,True,807.28
,ORD9409,CUST1138,stripe,nan,27.27,INR,1.3389,False,0.0
PAY10410,ORD9410,CUST1339,mastercard,credit_card,22.53,INR,1.3255,False,0.0
,ORD9411,CUST1024,amex,,20.59,BRL,0.8192,False,0.0
PAY10412,ORD9412,CUST1244,visa,paypal,19.04,CAD,1.3246,True,525.76
PAY10413,nan,CUST1354,mastercard,bank_transfer,25.62,GBP,0.7864,False,0.0
PAY10414,ORD9414,CUST1219,stripe,paypal,20.84,GBP,0.7908,False,0.0
PAY10415,ORD9415,CUST1162,stripe,bank_transfer,15.35,CAD,1.4744,True,1544.52
PAY10416,ORD9416,CUST1008,stripe,paypal,8.1,BRL,0.694,False,
PAY10417,ORD9417,CUST1284,mastercard,paypal,3.45,JPY,1.2943,False,0.0
PAY10418,ORD9418,CUST1443,mastercard,paypal,28.48,EUR,1.1165,False,0.0
PAY10419,ORD9419,CUST1002,paypal,credit_card,8.21,AUD,1.4201,False,
PAY10420,,CUST1107,stripe,nan,15.83,AUD,0.8641,False,0.0
PAY10421,ORD9421, CUST1325 ,amex,credit_card,8.18,USD,0.7293,False,0.0
PAY10422,ORD9422,nan,visa,wallet,27.91,EUR,0.6389,False,0.0
,ORD9423,CUST1195,mastercard,wallet,14.8,EUR,0.6698,False,0.0
, ORD9424 ,CUST1401,amex, paypal ,29.73,USD,0.739,False,0.0
PAY10425,ORD9425,CUST1393,stripe,bank_transfer,26.27,CAD,1.0199,False,0.0
PAY10426,ORD9426,CUST1265,visa,wallet,1.89,EUR,1.1906,False,0.0
PAY10427,ORD9427,CUST1462,paypal,paypal,8.28,INR,1.3449,False,0.0
PAY10428,ORD9428,CUST1231,stripe,nan,22.01,USD,1.4185,False,0.0
PAY10429,ORD9429,CUST1352,paypal,nan,27.25,GBP,0.6225,False,0.0
PAY10430,ORD9430,CUST1303,visa,credit_card,3.72,BRL,1.1099,False,0.0
PAY10431,ORD9431,CUST1249,,wallet,24.19,CAD,1.0931,False,0.0
PAY10432,ORD9432,CUST1289,mastercard,credit_card,1.27,EUR,1.0964,False,0.0
PAY10433,ORD9433,CUST1200,mastercard,paypal,20.94,AUD,1.4353,,0.0
PAY10434,ORD9434,CUST1214,paypal,paypal,2.31,USD,1.4001,False,0.0
PAY10435,ORD9435,CUST1180,amex,nan,14.23,EUR,1.3823,False,0.0
PAY10436,ORD9436,CUST1141,paypal,wallet,27.62,INR,0.607,False,0.0
PAY10437,,CUST1450,stripe, paypal ,29.27,INR,1.0455,False,0.0
PAY10438,ORD9438,CUST1315,amex,credit_card,22.91,USD,0.6936,True,200.73
PAY10439,ORD9439,CUST1251,,wallet,7.69,BRL,1.317,False,0.0
PAY10440,ORD9440,CUST1177,stripe,credit_card,2.77,CAD,1.4853,False,0.0
PAY10441,ORD9441,CUST1374,, bank_transfer ,26.52,INR,1.1979,False,0.0
PAY10442,ORD9442,CUST1049,visa,bank_transfer,23.74,USD,0.7736,False,0.0
PAY10443,,CUST1483,mastercard,credit_card,29.34,USD,1.444,False,0.0
PAY10444,ORD9444,CUST1165,stripe,bank_transfer,28.94,USD,1.2334,False,0.0
PAY10445,ORD9445,CUST1141,amex,bank_transfer,28.38,GBP,1.0843,False,0.0
PAY10446,ORD9446,CUST1173,,wallet,19.74,CAD,0.8851,,
PAY10447,ORD9447,CUST1002,paypal,paypal,1.42,CAD,0.7673,False,0.0
PAY10448,ORD9448,CUST1089,paypal, paypal ,2.66,JPY,1.377,False,0.0
PAY10449,ORD9449,CUST1163, mastercard ,bank_transfer,28.79,CAD,1.0608,False,0.0
PAY10450,ORD9450,CUST1312,visa,bank_transfer,5.09,JPY,0.9652,False,0.0
PAY10451,nan,CUST1049,mastercard,paypal,14.35,AUD,1.367,False,0.0
PAY10452,ORD9452,CUST1043,amex,credit_card,5.17,USD,1.0339,False,0.0
PAY10453,ORD9453,CUST1385,stripe,nan,3.35,GBP,0.9515,False,0.0
,ORD9454,CUST1099,paypal,wallet,18.0,JPY,1.2859,False,0.0
PAY10455,ORD9455,CUST1485,mastercard,credit_card,13.37,USD,1.3965,False,0.0
PAY10456,ORD9456,,stripe,paypal,12.44,BRL,0.68,False,0.0
,ORD9457,CUST1440,paypal,credit_card,,AUD,1.1667,False,0.0
PAY10458,ORD9458,CUST1251,stripe,,24.98,EUR,1.2074,False,0.0
PAY10459,ORD9459,CUST1097,paypal,wallet,7.07,USD,0.9808,False,0.0
PAY10460,ORD9460,CUST1246,mastercard,paypal,12.23,GBP,0.6752,False,0.0
PAY10461,ORD9461,CUST1499,mastercard,wallet,13.63,CAD,,False,0.0
PAY10462,ORD9462,CUST1068,stripe,wallet,8.7,INR,1.4751,False,0.0
PAY10463,ORD9463,CUST1246,visa,wallet,16.7,,1.4879,False,0.0
PAY10464,ORD9464,CUST1236,mastercard,,7.56,GBP,0.952,False,0.0
PAY10465,ORD9465,CUST1306,visa,bank_transfer,24.48,CAD,0.8716,False,0.0
PAY10466,ORD9466,CUST1408,mastercard, paypal ,24.97,CAD,1.1556,False,0.0
PAY10467,ORD9467,CUST1269,amex,wallet,20.48,CAD,0.9004,True,282.61
PAY10468,ORD9468,CUST1191,stripe, paypal ,,JPY,1.4743,,0.0
PAY10469,ORD9469,CUST1006,stripe,wallet,,CAD,0.9155,,0.0
PAY10470,ORD9470,CUST1400,paypal,credit_card,,EUR,0.5999,False,0.0
PAY10471,ORD9471,CUST1485,visa,bank_transfer,26.28,GBP,1.2146,False,0.0
PAY10472, ord9472 ,,amex,nan,5.43,CAD,0.6964,False,0.0
PAY10473,ORD9473,nan,mastercard,bank_transfer,16.55,BRL,1.2335,False,0.0
PAY10474,ORD9474,CUST1408,amex,credit_card,29.57,BRL,0.752,False,0.0
PAY10475,ORD9475,cust1477,stripe,credit_card,10.31,GBP,1.0893,False,
PAY10476,ORD9476, CUST1147 ,,bank_transfer,24.01,AUD,0.8502,True,307.16
,ORD9477,CUST1470,amex,paypal,27.77,AUD,0.7817,False,0.0
PAY10478,ORD9478,CUST1279,stripe,credit_card,6.23, gbp ,1.0929,False,0.0
PAY10479,ORD9479,CUST1415,paypal,credit_card,,GBP,0.9441,False,0.0
PAY10480,ORD9480, CUST1049 ,amex,credit_card,20.51,JPY,1.4292,False,0.0
PAY10481,ORD9481,CUST1294,amex,bank_transfer,4.34,USD,,False,0.0
PAY10482,ORD9482,CUST1021,mastercard,wallet,5.33,GBP,1.4738,False,0.0
PAY10483,ORD9483,CUST1109,visa,,5.99,AUD,0.6257,False,0.0
